,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
0,450,0.3,203270000.0,8107200.0,13.828389684021296,0.05081858713456218,0.001915278565388169,1.8780112377354345e-06,1.8660228795968338e-07,-13.185297193311424,-13.289948678270353,-13.090567503693952
1,450,0.36667,53005000.0,2760300.0,13.828389684021296,0.06407539473620592,0.0006792837955910145,9.058209743156583e-07,7.179529297532991e-08,-13.914424150521995,-13.997001642087744,-13.838148608639917
2,500,0.25,129690000.0,1523500.0,12.934100756644895,0.09649760710178573,0.00037597658590348456,4.542936845849153e-06,8.067631841835513e-08,-12.301936872703587,-12.319855075619273,-12.28433408834039
3,500,0.36667,82933000.0,1650500.0,12.934100756644895,0.1172343772078767,0.0004072930164764257,2.6364612022602676e-06,1.0237445011667703e-07,-12.846072993707047,-12.885677241393411,-12.807977672266725
4,550,0.31667,132460000.0,649720.0,12.148454109214603,0.1503464308605336,0.0001753394272742301,6.104335108001867e-06,6.951920370047936e-08,-12.006511365750871,-12.01796520855257,-11.995187229230693
5,550,0.36667,67849000.0,802110.0,12.148454109214603,0.1673102337857307,0.00020028367247574612,3.205810355270361e-06,5.698068120923212e-08,-12.650545658592538,-12.668479706205948,-12.63292758271035
6,600,0.25,101860000.0,496300.0,11.452785890167783,0.19277537768517503,0.0001338826756322632,8.001688692837057e-06,5.113347930728526e-08,-11.735857951955449,-11.742268793556761,-11.729487947582147
7,600,0.26667,47551000.0,450370.0,11.452785890167783,0.2046638511368392,0.00011504824384794047,3.8651774495103065e-06,4.860911748429194e-08,-12.46350296507446,-12.476158881498716,-12.451005221137793
8,650,0.26667,100170000.0,377350.0,10.832475762335482,0.22970612657386924,0.00010827742503121722,8.898928080802617e-06,6.240457157766457e-08,-11.629579728838959,-11.636617026852159,-11.622591608512584
9,650,0.36667,68254000.0,272790.0,10.832475762335482,0.2467697657849169,7.75367399661886e-05,4.837374997919132e-06,4.2738122311548017e-08,-12.239138340165674,-12.248012582296814,-12.23034215799274
10,700,0.31667,122130000.0,270680.0,10.275908133381288,0.2773022698306139,9.536748614426139e-05,1.1023612010069763e-05,4.497709986087178e-08,-11.41547103933503,-11.419559454729486,-11.411399271043834
11,700,0.38333,91153000.0,364310.0,10.275908133381288,0.30009061220012856,0.00010351041036758067,7.488389522744786e-06,4.7431587970280915e-08,-11.802156800544628,-11.808510962733452,-11.7958427589344
12,750,0.33333,189220000.0,503900.0,9.773737966085129,0.34739594807080515,0.00016203353571669714,2.004672661974067e-05,6.389601402395349e-08,-10.817444678401015,-10.820637122820598,-10.81426239325848
13,750,0.36667,152180000.0,585710.0,9.773737966085129,0.3854401952934914,0.0001641259184949317,1.6588644170072506e-05,7.598541387178004e-08,-11.006792182835676,-11.011383273857689,-11.00222207363766
14,800,0.3,266910000.0,590530.0,9.318361831989936,0.45216780429353737,0.0002047437765871045,4.0645075314008544e-05,7.979854953396126e-08,-10.1106328777964,-10.112598109399867,-10.108671500754319
15,800,0.33333,189290000.0,847280.0,9.318361831989936,0.49948938890722727,0.00022824164383888773,2.9475339472353655e-05,1.4143250714723342e-07,-10.431956594309328,-10.436766476713348,-10.4271697361742
16,825,0.25,150670000.0,649160.0,9.106224104175203,0.5371560626834923,0.00017768315288469914,3.407559211825112e-05,1.0678498224179907e-07,-10.286929203621396,-10.290067891627372,-10.283800336162225
17,850,0.26667,151950000.0,552120.0,8.903530249744023,0.5751432221293237,0.00015851867665665604,3.4568097828798365e-05,1.304857435851739e-07,-10.27257932929935,-10.276361216313404,-10.268811691084256
18,875,0.25,132310000.0,380320.0,8.70966337151069,0.6082205845978975,0.00011962328765833524,3.649965953131096e-05,1.0348057553748904e-07,-10.218207625328622,-10.221046762574195,-10.215376525968074
19,900,0.25,145250000.0,334030.0,8.524059156970548,0.6445331765042148,0.00011597142404505796,4.380076283161916e-05,9.857813125899888e-08,-10.035859324486522,-10.038112463969092,-10.033611250230955
20,925,0.25,176630000.0,436720.0,8.346200392271419,0.6886902707121587,0.00014525027494419134,5.9732054285734026e-05,1.409760771286527e-07,-9.725641758948028,-9.728004689584795,-9.72328439859285
21,950,0.25,189220000.0,337110.0,8.175612148959653,0.7359945946376724,0.0001343277596204599,7.42216778884433e-05,1.2796956599793667e-07,-9.508454295629079,-9.510179937196327,-9.506731626771554
22,975,0.25,188360000.0,285920.0,8.011857549172776,0.7830849390701625,0.00012750974644517503,8.847028419323731e-05,1.3204232827226602e-07,-9.3328438341622,-9.334337453907398,-9.331352441990209
23,1000,0.25,150500000.0,179480.0,7.854534029768684,0.8207097275158298,9.610681852819157e-05,8.578572370992679e-05,1.0718187182143849e-07,-9.363657955641957,-9.36490815066585,-9.362409321654265
24,1025,0.25,96130000.0,169410.0,7.703270038131186,0.8447422646426269,6.854649822958224e-05,6.48093601874988e-05,1.1553515685586429e-07,-9.644060517699613,-9.645844801033082,-9.642279412363552
25,1050,0.25,53883000.0,50006.0,7.557722102558288,0.8582130423431877,3.3155950825965526e-05,4.0871114251295845e-05,4.753982349003341e-08,-10.105086997454224,-10.10625083881588,-10.103924509044813
26,1075,0.25,37290000.0,52296.0,7.4175722286095755,0.8675355663877585,2.4936448532380548e-05,3.062664403515019e-05,4.858983981132607e-08,-10.393640207759837,-10.395227989463669,-10.39205494311074
27,1100,0.25,37379000.0,57946.0,7.282525579871098,0.8768804419645058,2.5732011226586528e-05,3.2943973100758656e-05,5.658664412061536e-08,-10.3207022241933,-10.322421364081572,-10.318986034675607
28,1100,0.5,59621000.0,96502.0,7.282525579871098,0.8917855168957326,4.146887970062506e-05,2.90549576888779e-05,5.1988672549228734e-08,-10.446321428680637,-10.44811235334486,-10.444533705694457
29,1100,1.0,91742000.0,93861.0,7.282525579871098,0.9147209790222688,5.70965367825732e-05,2.6814974496525742e-05,3.8523760816530276e-08,-10.526550076619685,-10.527987760625479,-10.525114456582212
