,TC,thr,M,delM,Tplot,Fi,Fi uncertainty,Daa,Daa uncertainty,ln(D/a^2),ln(D/a^2)-del,ln(D/a^2)+del
0,99.97,0.5,28215284.96,506358.071,26.801029159519725,0.01734837778379049,0.0003115577891085333,1.4594757907949897e-08,2.4891905703577863e-10,-18.042603420105763,-18.059805912337872,-18.025691855977197
1,99.97,0.5,26127886.61,475596.6217,26.801029159519725,0.03341404916388067,0.000292433805673562,3.954520776214084e-08,1.0697804463451572e-09,-17.045821319173157,-17.073246050959668,-17.019128670767653
2,99.97,0.5,25555809.28,455649.0252,26.801029159519725,0.04913075294781676,0.0002826098037511059,6.28936152068865e-08,1.5096509814306327e-09,-16.581821185436933,-16.606117204870387,-16.558101487912285
3,99.96,0.5,23907082.45,436008.4822,26.801747473935304,0.06383220098338951,0.0002714413123590408,8.051479185099208e-08,1.8515368191492002e-09,-16.334824919700036,-16.358089689768626,-16.312089116187973
4,99.98,0.5,22522095.43,404780.4577,26.80031088360625,0.07768037198799731,0.00025076603497218685,9.502065358463782e-08,2.0658222804977762e-09,-16.16917156282108,-16.19115214667799,-16.147663751832198
5,49.51,2.0,1366205.029,53128.25245,30.99237587553462,0.07852058957846923,3.29370801131664e-05,1.5905822313168981e-09,6.452607100456002e-11,-20.259165704524808,-20.300579102459672,-20.219399390789295
6,49.52,2.0,1222619.164,52191.3686,30.991415377940314,0.07927233454190934,3.214295044432053e-05,1.4379211685840409e-09,6.320119183858871e-11,-20.360067399328234,-20.405015779844057,-20.317052768348695
7,49.68,3.0,1908859.081,65483.43665,30.976055509091474,0.08044590377058579,4.049421882886889e-05,1.5149356701000798e-09,5.4475888080545303e-11,-20.307892860866758,-20.344514531611345,-20.272565091549268
8,49.79,4.333333333,2701629.882,79016.77221,30.965504428067135,0.08210680272002281,4.902146175322914e-05,1.5107288781363852e-09,4.715144129011018e-11,-20.31067360182954,-20.342382099104654,-20.27993970924784
9,59.9,3.0,4584892.148,132417.0025,30.025521693439426,0.08492557769339518,8.191242436867578e-05,3.805391528862133e-09,1.1695928640008518e-10,-19.386846952408153,-19.41806433571679,-19.356574665119915
10,59.93,4.333333333,7130660.489,150899.4044,30.022817341179298,0.08931103928207433,9.345869437213397e-05,4.274025959645385e-09,1.0023166950589557e-10,-19.270709606215448,-19.29444031313322,-19.247529016300344
11,69.98,2.0,8005431.361,170057.6272,29.14347331915018,0.09423478640220422,0.00010608705744549541,1.0951779739179438e-08,2.596827063458218e-10,-18.329763860632603,-18.353760963436542,-18.306329149359314
12,69.99,3.0,11576669.88,228435.2949,29.14262400186513,0.10135367386611495,0.0001412480866518304,1.2196628334664624e-08,3.40008659858887e-10,-18.22210628941442,-18.250379502990175,-18.19461051996383
